Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0085537,-4.3835E-05,-0.066638,0,0,0,0.28274,0.0001545,-1.8577E-09,-1.14E-10,0.00014665,2.5659E-08,0.00017272,0,0,0,0,0,0,package://拧盖夹爪组件.urdf/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://拧盖夹爪组件.urdf/meshes/base_link.STL,,12公斤工具盘 快换(默认_按加工_)-1;旋转电夹抓快换固定板(默认_按加工_)-1;旋转电爪快换转接板(默认_按加工_)-1;RGIC-100-35-O-S_简易模型_20250108-1/RGIC-100-35-O-S_简易模型_20250108.STEP-1/____ _________RGIC-100-35-O-S__________20250108.STEP-1,base,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
rotate_Link,3.7065E-05,1.3878E-17,-0.0098091,0,0,0,0.014484,2.4288E-06,-3.4161E-13,3.95E-10,1.8906E-06,5.2287E-21,2.9958E-06,0,0,0,0,0,0,package://拧盖夹爪组件.urdf/meshes/rotate_Link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://拧盖夹爪组件.urdf/meshes/rotate_Link.STL,,RGIC-100-35-O-S_简易模型_20250108-1/RGIC-100-35-O-S_简易模型_20250108.STEP-1/____ _______RGIC-100-35-O-S__________20250108.STEP-1,rot,_rot,rotate_joint,continuous,0.010369,-5.5918E-05,-0.1902,0,0,0,base_link,0,0,-1,,,,,,,,,,,,
l_Link,-0.03808,-0.0066718,-0.049687,0,0,0,0.033047,1.0035E-05,-5.4363E-07,-5.8393E-07,1.1044E-05,-1.0858E-07,5.3174E-06,0,0,0,0,0,0,package://拧盖夹爪组件.urdf/meshes/l_Link.STL,0.86667,0.90588,1,1,0,0,0,0,0,0,package://拧盖夹爪组件.urdf/meshes/l_Link.STL,,S0506-S2200817-60-0100-A-X1-1/XY260304-2A.02-03 旋转夹爪连接件-1;S0506-S2200817-60-0100-A-X1-1/XY260304-2A.02-05  滑轨安装板-1;S0506-S2200817-60-0100-A-X1-1/MGN9C1R70E5Z0C(默认-_flexible1)-1/S0506-MGN9C-滑轨-50-1;RGIC-100-35-O-S_简易模型_20250108-1/RGIC-100-35-O-S_简易模型_20250108.STEP-1/____ _________RGIC-100-35-O-S__________20250108-0.STEP-2;S0506-S2200817-60-0100-A-X1-1/S0506-φ3 销钉(_φ3-10  销钉)-2;S0506-S2200817-60-0100-A-X1-1/S0506-φ3 销钉(_φ3-10  销钉)-1,l,_l,l_joint,prismatic,-0.0087096,0.008136,-0.0051,0,0,0,rotate_Link,1,0,0,0,0,-0.018,0.0175,,,,,,,,
l2_Link,0.0078245,1.5197E-06,-0.0040966,0,0,0,0.017278,3.0195E-06,3.5162E-11,2.0046E-07,2.3011E-06,3.0983E-11,1.1627E-06,0,0,0,0,0,0,package://拧盖夹爪组件.urdf/meshes/l2_Link.STL,0.90196,0.15294,1,1,0,0,0,0,0,0,package://拧盖夹爪组件.urdf/meshes/l2_Link.STL,,S0506-S2200817-60-0100-A-X1-1/UY6-40-1;S0506-S2200817-60-0100-A-X1-1/MSB6-35-1;S0506-S2200817-60-0100-A-X1-1/UY6-40-2;S0506-S2200817-60-0100-A-X1-1/XY260304-2A.02-04 旋盖夹爪-1;S0506-S2200817-60-0100-A-X1-1/MGN9C1R70E5Z0C(默认-_flexible1)-1/S0506-MGN9C-滑块-S0821-1,l2,_l2,l2_joint,prismatic,-0.04125,-0.008136,-0.07925,0,0,0,l_Link,0,0,1,0,0,-0.0076,0.03,,,,,,,,
r_Link,0.03808,0.0066718,-0.049687,0,0,0,0.033047,1.0035E-05,-5.4363E-07,5.8393E-07,1.1044E-05,1.0858E-07,5.3174E-06,0,0,0,0,0,0,package://拧盖夹爪组件.urdf/meshes/r_Link.STL,0.86667,0.90588,1,1,0,0,0,0,0,0,package://拧盖夹爪组件.urdf/meshes/r_Link.STL,,S0506-S2200817-60-0100-A-X1-1-1/XY260304-2A.02-03 旋转夹爪连接件-1;RGIC-100-35-O-S_简易模型_20250108-1/RGIC-100-35-O-S_简易模型_20250108.STEP-1/____ _________RGIC-100-35-O-S__________20250108-0.STEP-1;S0506-S2200817-60-0100-A-X1-1-1/XY260304-2A.02-05  滑轨安装板-1;S0506-S2200817-60-0100-A-X1-1-1/MGN9C1R70E5Z0C(默认-_flexible1)-1-1/S0506-MGN9C-滑轨-50-1;S0506-S2200817-60-0100-A-X1-1-1/S0506-φ3 销钉(_φ3-10  销钉)-2;S0506-S2200817-60-0100-A-X1-1-1/S0506-φ3 销钉(_φ3-10  销钉)-1,r,_r,r_joint,prismatic,0.0087904,-0.008136,-0.0051,0,0,0,rotate_Link,-1,0,0,0,0,-0.018,0.0175,,,,,,,,
r2_Link,-0.0078245,-1.5197E-06,-0.0040966,0,0,0,0.017278,3.0195E-06,3.5162E-11,-2.0046E-07,2.3011E-06,-3.0983E-11,1.1627E-06,0,0,0,0,0,0,package://拧盖夹爪组件.urdf/meshes/r2_Link.STL,0.90196,0.15294,1,1,0,0,0,0,0,0,package://拧盖夹爪组件.urdf/meshes/r2_Link.STL,,S0506-S2200817-60-0100-A-X1-1-1/UY6-40-2;S0506-S2200817-60-0100-A-X1-1-1/MSB6-35-1;S0506-S2200817-60-0100-A-X1-1-1/UY6-40-1;S0506-S2200817-60-0100-A-X1-1-1/XY260304-2A.02-04 旋盖夹爪-1;S0506-S2200817-60-0100-A-X1-1-1/MGN9C1R70E5Z0C(默认-_flexible1)-1-1/S0506-MGN9C-滑块-S0821-1,r2,_r2,r2_joint,prismatic,0.04125,0.008136,-0.07925,0,0,0,r_Link,0,0,1,0,0,-0.0076,0.03,,,,,,,,
